Country,Country Code,Year,Value
Nepal,NPL,2005,0.5
Netherlands,NLD,2005,0.907
New Zealand,NZL,2005,0.917
Nicaragua,NIC,2005,0.63
Niger,NER,2005,0.302
Nigeria,NGA,2005,0.484
North Korea,PRK,2005,
North Macedonia,MKD,2005,0.717
Norway,NOR,2005,0.939
Oman,OMN,2005,0.756
Pakistan,PAK,2005,0.48
Palau,PLW,2005,0.761
Palestine,PSE,2005,0.663
Panama,PAN,2005,0.746
Papua New Guinea,PNG,2005,0.473
Paraguay,PRY,2005,0.683
Peru,PER,2005,0.691
Philippines,PHL,2005,0.656
Poland,POL,2005,0.826
Portugal,PRT,2005,0.81
Qatar,QAT,2005,0.815
Romania,ROU,2005,0.765
Russia,RUS,2005,0.78
Rwanda,RWA,2005,0.433
Saint Kitts and Nevis,KNA,2005,0.758
Saint Lucia,LCA,2005,0.73
Saint Vincent and the Grenadines,VCT,2005,0.724
Samoa,WSM,2005,0.694
San Marino,SMR,2005,0.893
Sao Tome and Principe,STP,2005,0.535
Saudi Arabia,SAU,2005,0.782
Senegal,SEN,2005,0.43
Serbia,SRB,2005,0.743
Seychelles,SYC,2005,
Sierra Leone,SLE,2005,0.37
Singapore,SGP,2005,0.911
Slovakia,SVK,2005,0.815
Slovenia,SVN,2005,0.876
Solomon Islands,SLB,2005,0.553
Somalia,SOM,2005,
South Africa,ZAF,2005,0.616
South Korea,KOR,2005,0.866
South Sudan,SSD,2005,
Spain,ESP,2005,0.857
Sri Lanka,LKA,2005,0.721
Sudan,SDN,2005,
Suriname,SUR,2005,0.685
Sweden,SWE,2005,0.911
Switzerland,CHE,2005,0.909
Syria,SYR,2005,0.646
Tajikistan,TJK,2005,0.611
Tanzania,TZA,2005,0.465
Thailand,THA,2005,0.707
Timor-Leste,TLS,2005,0.564
Togo,TGO,2005,0.46
Tonga,TON,2005,0.706
Trinidad and Tobago,TTO,2005,0.756
Tunisia,TUN,2005,0.69
Turkmenistan,TKM,2005,0.653
Tuvalu,TUV,2005,0.621
Türkiye,TUR,2005,0.701
Uganda,UGA,2005,0.47
Ukraine,UKR,2005,0.757
United Arab Emirates,ARE,2005,0.819
United Kingdom,GBR,2005,0.903
United States,USA,2005,0.907
Uruguay,URY,2005,0.778
Uzbekistan,UZB,2005,0.638
Vanuatu,VUT,2005,0.561
Vatican City,VAT,2005,
Venezuela,VEN,2005,0.728
Vietnam,VNM,2005,0.647
Yemen,YEM,2005,0.481
Zambia,ZMB,2005,0.48
Zimbabwe,ZWE,2005,0.455
