Country,Country Code,Year,Value
Norway,NOR,2019,0.967
Oman,OMN,2019,0.857
Pakistan,PAK,2019,0.54
Palau,PLW,2019,0.806
"Palestine, State of",PSE,2019,0.729
Panama,PAN,2019,0.824
Papua New Guinea,PNG,2019,0.566
Paraguay,PRY,2019,0.747
Peru,PER,2019,0.784
Philippines,PHL,2019,0.708
Poland,POL,2019,0.887
Portugal,PRT,2019,0.872
Qatar,QAT,2019,0.88
Romania,ROU,2019,0.838
Russian Federation,RUS,2019,0.847
Rwanda,RWA,2019,0.55
Saint Kitts and Nevis,KNA,2019,0.839
Saint Lucia,LCA,2019,0.745
Saint Vincent and the Grenadines,VCT,2019,0.787
Samoa,WSM,2019,0.708
San Marino,SMR,2019,0.908
Sao Tome and Principe,STP,2019,0.625
Saudi Arabia,SAU,2019,0.878
Senegal,SEN,2019,0.52
Serbia,SRB,2019,0.817
Seychelles,SYC,2019,0.85
Sierra Leone,SLE,2019,0.455
Singapore,SGP,2019,0.942
Slovakia,SVK,2019,0.871
Slovenia,SVN,2019,0.923
Solomon Islands,SLB,2019,0.583
South Africa,ZAF,2019,0.742
South Sudan,SSD,2019,0.403
Spain,ESP,2019,0.91
Sri Lanka,LKA,2019,0.781
Sudan,SDN,2019,0.517
Suriname,SUR,2019,0.72
Sweden,SWE,2019,0.955
Switzerland,CHE,2019,0.965
Syrian Arab Republic,SYR,2019,0.569
Tajikistan,TJK,2019,0.673
Tanzania (United Republic of),TZA,2019,0.546
Thailand,THA,2019,0.8
Timor-Leste,TLS,2019,0.642
Togo,TGO,2019,0.549
Tonga,TON,2019,0.763
Trinidad and Tobago,TTO,2019,0.805
Tunisia,TUN,2019,0.74
Turkmenistan,TKM,2019,0.741
Tuvalu,TUV,2019,0.681
T¸rkiye,TUR,2019,0.841
Uganda,UGA,2019,0.569
Ukraine,UKR,2019,0.789
United Arab Emirates,ARE,2019,0.915
United Kingdom,GBR,2019,0.941
United States,USA,2019,0.936
Uruguay,URY,2019,0.83
Uzbekistan,UZB,2019,0.73
Vanuatu,VUT,2019,0.622
Venezuela (Bolivarian Republic of),VEN,2019,0.724
Viet Nam,VNM,2019,0.744
Yemen,YEM,2019,0.458
Zambia,ZMB,2019,0.578
Zimbabwe,ZWE,2019,0.584
