Country,Country Code,Year,Value
Tanzania,TZA,2008,0.495
Thailand,THA,2008,0.723
Timor-Leste,TLS,2008,0.634
Togo,TGO,2008,0.465
Tonga,TON,2008,0.717
Trinidad and Tobago,TTO,2008,0.782
Tunisia,TUN,2008,0.709
Turkmenistan,TKM,2008,0.683
Tuvalu,TUV,2008,0.636
Türkiye,TUR,2008,0.721
Uganda,UGA,2008,0.502
Ukraine,UKR,2008,0.776
United Arab Emirates,ARE,2008,0.831
United Kingdom,GBR,2008,0.91
United States,USA,2008,0.914
Uruguay,URY,2008,0.783
Uzbekistan,UZB,2008,0.663
Vanuatu,VUT,2008,0.578
Vatican City,VAT,2008,
Venezuela,VEN,2008,0.759
Vietnam,VNM,2008,0.672
Yemen,YEM,2008,0.492
Zambia,ZMB,2008,0.514
Zimbabwe,ZWE,2008,0.456
