Country,Country Code,Year,Value
Guinea-Bissau,GNB,2018,0.493
Guyana,GUY,2018,0.702
Haiti,HTI,2018,0.561
Honduras,HND,2018,0.619
Hungary,HUN,2018,0.857
Iceland,ISL,2018,0.966
India,IND,2018,0.648
Indonesia,IDN,2018,0.715
Iran,IRN,2018,0.79
Iraq,IRQ,2018,0.689
Ireland,IRL,2018,0.944
Israel,ISR,2018,0.911
Italy,ITA,2018,0.902
Jamaica,JAM,2018,0.715
Japan,JPN,2018,0.921
Jordan,JOR,2018,0.747
Kazakhstan,KAZ,2018,0.828
Kenya,KEN,2018,0.605
Kiribati,KIR,2018,0.633
Kuwait,KWT,2018,0.84
Kyrgyzstan,KGZ,2018,0.708
Laos,LAO,2018,0.613
Latvia,LVA,2018,0.875
Lebanon,LBN,2018,0.774
Lesotho,LSO,2018,0.538
Liberia,LBR,2018,0.495
Libya,LBY,2018,0.743
Liechtenstein,LIE,2018,0.928
Lithuania,LTU,2018,0.889
Luxembourg,LUX,2018,0.915
Madagascar,MDG,2018,0.501
Malawi,MWI,2018,0.51
Malaysia,MYS,2018,0.809
Maldives,MDV,2018,0.744
Mali,MLI,2018,0.421
Malta,MLT,2018,0.908
Marshall Islands,MHL,2018,0.71
Mauritania,MRT,2018,0.561
Mauritius,MUS,2018,0.801
Mexico,MEX,2018,0.785
Micronesia,FSM,2018,0.608
Moldova,MDA,2018,0.772
Monaco,MCO,2018,
Mongolia,MNG,2018,0.767
Montenegro,MNE,2018,0.849
Morocco,MAR,2018,0.68
Mozambique,MOZ,2018,0.469
Myanmar,MMR,2018,0.6
Namibia,NAM,2018,0.642
Nauru,NRU,2018,0.668
Nepal,NPL,2018,0.596
Netherlands,NLD,2018,0.947
New Zealand,NZL,2018,0.938
Nicaragua,NIC,2018,0.69
Niger,NER,2018,0.391
Nigeria,NGA,2018,0.537
North Korea,PRK,2018,
North Macedonia,MKD,2018,0.814
Norway,NOR,2018,0.966
Oman,OMN,2018,0.854
Pakistan,PAK,2018,0.538
Palau,PLW,2018,0.805
Palestine,PSE,2018,0.725
Panama,PAN,2018,0.82
Papua New Guinea,PNG,2018,0.559
Paraguay,PRY,2018,0.744
Peru,PER,2018,0.78
Philippines,PHL,2018,0.7
Poland,POL,2018,0.884
Portugal,PRT,2018,0.866
Qatar,QAT,2018,0.876
Romania,ROU,2018,0.833
Russia,RUS,2018,0.845
Rwanda,RWA,2018,0.54
Saint Kitts and Nevis,KNA,2018,0.835
Saint Lucia,LCA,2018,0.759
Saint Vincent and the Grenadines,VCT,2018,0.783
Samoa,WSM,2018,0.711
San Marino,SMR,2018,0.904
Sao Tome and Principe,STP,2018,0.621
Saudi Arabia,SAU,2018,0.875
Senegal,SEN,2018,0.522
Serbia,SRB,2018,0.814
Seychelles,SYC,2018,0.847
Sierra Leone,SLE,2018,0.451
Singapore,SGP,2018,0.939
Slovakia,SVK,2018,0.868
Slovenia,SVN,2018,0.922
Solomon Islands,SLB,2018,0.582
Somalia,SOM,2018,
South Africa,ZAF,2018,0.732
South Korea,KOR,2018,0.924
South Sudan,SSD,2018,0.371
Spain,ESP,2018,0.905
Sri Lanka,LKA,2018,0.782
Sudan,SDN,2018,0.515
Suriname,SUR,2018,0.719
Sweden,SWE,2018,0.95
Switzerland,CHE,2018,0.962
Syria,SYR,2018,0.557
Tajikistan,TJK,2018,0.67
Tanzania,TZA,2018,0.537
Thailand,THA,2018,0.796
Timor-Leste,TLS,2018,0.624
Togo,TGO,2018,0.542
Tonga,TON,2018,0.759
Trinidad and Tobago,TTO,2018,0.803
Tunisia,TUN,2018,0.742
Turkmenistan,TKM,2018,0.735
Tuvalu,TUV,2018,0.672
Türkiye,TUR,2018,0.838
Uganda,UGA,2018,0.563
Ukraine,UKR,2018,0.784
United Arab Emirates,ARE,2018,0.901
United Kingdom,GBR,2018,0.936
United States,USA,2018,0.934
Uruguay,URY,2018,0.826
Uzbekistan,UZB,2018,0.725
Vanuatu,VUT,2018,0.612
Vatican City,VAT,2018,
Venezuela,VEN,2018,0.741
Vietnam,VNM,2018,0.737
Yemen,YEM,2018,0.454
Zambia,ZMB,2018,0.575
Zimbabwe,ZWE,2018,0.586
