Country,Country Code,Year,Value
Mexico,MEX,2004,0.732
Micronesia (Federated States of),FSM,2004,0.6
Mongolia,MNG,2004,0.658
Montenegro,MNE,2004,0.768
Morocco,MAR,2004,0.567
Mozambique,MOZ,2004,0.36
Myanmar,MMR,2004,0.453
Namibia,NAM,2004,0.563
Nepal,NPL,2004,0.493
Netherlands,NLD,2004,0.904
New Zealand,NZL,2004,0.912
Nicaragua,NIC,2004,0.623
Niger,NER,2004,0.292
Nigeria,NGA,2004,0.477
North Macedonia,MKD,2004,0.708
Norway,NOR,2004,0.937
Oman,OMN,2004,0.743
Pakistan,PAK,2004,0.472
Palau,PLW,2004,0.755
"Palestine, State of",PSE,2004,0.654
Panama,PAN,2004,0.741
Papua New Guinea,PNG,2004,0.468
Paraguay,PRY,2004,0.681
Peru,PER,2004,0.694
Philippines,PHL,2004,0.655
Poland,POL,2004,0.82
Portugal,PRT,2004,0.809
Qatar,QAT,2004,0.807
Romania,ROU,2004,0.757
Russian Federation,RUS,2004,0.777
Rwanda,RWA,2004,0.417
Saint Lucia,LCA,2004,0.726
Saint Vincent and the Grenadines,VCT,2004,0.719
Samoa,WSM,2004,0.691
San Marino,SMR,2004,0.89
Saudi Arabia,SAU,2004,0.773
Senegal,SEN,2004,0.423
Serbia,SRB,2004,0.732
Sierra Leone,SLE,2004,0.363
Singapore,SGP,2004,0.905
Slovakia,SVK,2004,0.806
Slovenia,SVN,2004,0.87
Solomon Islands,SLB,2004,0.548
South Africa,ZAF,2004,0.613
Spain,ESP,2004,0.852
Sri Lanka,LKA,2004,0.695
Suriname,SUR,2004,0.679
Sweden,SWE,2004,0.908
Switzerland,CHE,2004,0.906
Syrian Arab Republic,SYR,2004,0.635
Tajikistan,TJK,2004,0.598
Tanzania (United Republic of),TZA,2004,0.455
Thailand,THA,2004,0.699
Timor-Leste,TLS,2004,0.547
Togo,TGO,2004,0.461
Tonga,TON,2004,0.705
Trinidad and Tobago,TTO,2004,0.75
Tunisia,TUN,2004,0.683
Tuvalu,TUV,2004,0.621
T¸rkiye,TUR,2004,0.696
Uganda,UGA,2004,0.461
Ukraine,UKR,2004,0.751
United Arab Emirates,ARE,2004,0.815
United Kingdom,GBR,2004,0.897
United States,USA,2004,0.905
Uruguay,URY,2004,0.779
Uzbekistan,UZB,2004,0.632
Venezuela (Bolivarian Republic of),VEN,2004,0.718
Viet Nam,VNM,2004,0.638
Yemen,YEM,2004,0.475
Zambia,ZMB,2004,0.468
Zimbabwe,ZWE,2004,0.453
