Country Name,Country Code,Year,Value
North Macedonia,MKD,2012,5.7
Norway,NOR,2012,
Oman,OMN,2012,11.2
Pakistan,PAK,2012,43.9
Palau,PLW,2012,
Palestine,PSE,2012,10.3
Panama,PAN,2012,20.2
Papua New Guinea,PNG,2012,47.7
Paraguay,PRY,2012,9.4
Peru,PER,2012,18.1
Philippines,PHL,2012,31.9
Poland,POL,2012,1.9
Portugal,PRT,2012,3.8
Qatar,QAT,2012,6.3
Romania,ROU,2012,8.8
Russia,RUS,2012,
Rwanda,RWA,2012,41.3
Saint Kitts and Nevis,KNA,2012,
Saint Lucia,LCA,2012,2.3
Saint Vincent and the Grenadines,VCT,2012,
Samoa,WSM,2012,5.0
San Marino,SMR,2012,
Sao Tome and Principe,STP,2012,18.6
Saudi Arabia,SAU,2012,12.5
Senegal,SEN,2012,18.2
Serbia,SRB,2012,5.9
Seychelles,SYC,2012,7.8
Sierra Leone,SLE,2012,33.3
Singapore,SGP,2012,3.2
Slovakia,SVK,2012,
Slovenia,SVN,2012,
Solomon Islands,SLB,2012,31.9
Somalia,SOM,2012,29.4
South Africa,ZAF,2012,22.3
South Korea,KOR,2012,1.9
South Sudan,SSD,2012,31.0
Spain,ESP,2012,
Sri Lanka,LKA,2012,15.9
Sudan,SDN,2012,35.9
Suriname,SUR,2012,8.3
Sweden,SWE,2012,
Switzerland,CHE,2012,
Syria,SYR,2012,26.5
Tajikistan,TJK,2012,25.7
Tanzania,TZA,2012,37.7
Thailand,THA,2012,14.1
Timor-Leste,TLS,2012,52.7
Togo,TGO,2012,26.4
Tonga,TON,2012,7.1
Trinidad and Tobago,TTO,2012,8.5
Tunisia,TUN,2012,8.9
Turkey,TUR,2012,9.2
Turkmenistan,TKM,2012,12.6
Tuvalu,TUV,2012,7.9
Uganda,UGA,2012,33.4
Ukraine,UKR,2012,18.0
United Arab Emirates,ARE,2012,
United Kingdom,GBR,2012,2.8
United States,USA,2012,2.5
Uruguay,URY,2012,9.0
Uzbekistan,UZB,2012,13.2
Vanuatu,VUT,2012,26.9
Venezuela,VEN,2012,12.2
Vietnam,VNM,2012,25.5
Yemen,YEM,2012,48.5
Zambia,ZMB,2012,40.8
Zimbabwe,ZWE,2012,31.0
