Country Name,Country Code,Year,Value
Japan,JPN,2022,5.1
Jordan,JOR,2022,7.8
Kazakhstan,KAZ,2022,4.9
Kenya,KEN,2022,18.7
Kiribati,KIR,2022,14.7
Kuwait,KWT,2022,4.5
Kyrgyzstan,KGZ,2022,11.2
Laos,LAO,2022,30.5
Latvia,LVA,2022,1.7
Lebanon,LBN,2022,9.8
Lesotho,LSO,2022,34.1
Liberia,LBR,2022,26.7
Libya,LBY,2022,10.8
Liechtenstein,LIE,2022,
Lithuania,LTU,2022,1.5
Luxembourg,LUX,2022,
Madagascar,MDG,2022,39.0
Malawi,MWI,2022,33.3
Malaysia,MYS,2022,23.0
Maldives,MDV,2022,14.0
Mali,MLI,2022,23.2
Malta,MLT,2022,3.5
Marshall Islands,MHL,2022,30.2
Mauritania,MRT,2022,21.6
Mauritius,MUS,2022,7.7
Mexico,MEX,2022,12.9
Micronesia,FSM,2022,
Moldova,MDA,2022,4.4
Monaco,MCO,2022,
Mongolia,MNG,2022,7.4
Montenegro,MNE,2022,8.0
Morocco,MAR,2022,13.5
Mozambique,MOZ,2022,37.0
Myanmar,MMR,2022,24.9
Namibia,NAM,2022,16.8
Nauru,NRU,2022,16.0
Nepal,NPL,2022,26.9
Netherlands,NLD,2022,1.6
New Zealand,NZL,2022,
Nicaragua,NIC,2022,
Niger,NER,2022,46.5
Nigeria,NGA,2022,33.5
North Korea,PRK,2022,17.3
North Macedonia,MKD,2022,3.9
Norway,NOR,2022,
Oman,OMN,2022,12.3
Pakistan,PAK,2022,34.1
Palau,PLW,2022,
Palestine,PSE,2022,7.6
Panama,PAN,2022,14.0
Papua New Guinea,PNG,2022,46.9
Paraguay,PRY,2022,3.5
Peru,PER,2022,10.9
Philippines,PHL,2022,27.7
Poland,POL,2022,1.1
Portugal,PRT,2022,3.1
Qatar,QAT,2022,5.4
Romania,ROU,2022,7.0
Russia,RUS,2022,
Rwanda,RWA,2022,30.5
Saint Kitts and Nevis,KNA,2022,
Saint Lucia,LCA,2022,2.7
Saint Vincent and the Grenadines,VCT,2022,
Samoa,WSM,2022,7.9
San Marino,SMR,2022,
Sao Tome and Principe,STP,2022,10.4
Saudi Arabia,SAU,2022,11.2
Senegal,SEN,2022,17.0
Serbia,SRB,2022,4.6
Seychelles,SYC,2022,6.3
Sierra Leone,SLE,2022,25.4
Singapore,SGP,2022,2.8
Slovakia,SVK,2022,
Slovenia,SVN,2022,
Solomon Islands,SLB,2022,29.2
Somalia,SOM,2022,24.0
South Africa,ZAF,2022,23.5
South Korea,KOR,2022,1.8
South Sudan,SSD,2022,29.9
Spain,ESP,2022,
Sri Lanka,LKA,2022,10.5
Sudan,SDN,2022,34.4
Suriname,SUR,2022,8.0
Sweden,SWE,2022,
Switzerland,CHE,2022,
Syria,SYR,2022,24.2
Tajikistan,TJK,2022,13.7
Tanzania,TZA,2022,30.3
Thailand,THA,2022,12.2
Timor-Leste,TLS,2022,45.4
Togo,TGO,2022,23.2
Tonga,TON,2022,1.9
Trinidad and Tobago,TTO,2022,7.6
Tunisia,TUN,2022,8.7
Turkey,TUR,2022,5.6
Turkmenistan,TKM,2022,6.8
Tuvalu,TUV,2022,5.4
Uganda,UGA,2022,23.9
Ukraine,UKR,2022,12.0
United Arab Emirates,ARE,2022,
United Kingdom,GBR,2022,3.3
United States,USA,2022,3.8
Uruguay,URY,2022,6.5
Uzbekistan,UZB,2022,7.1
Vanuatu,VUT,2022,30.1
Venezuela,VEN,2022,11.5
Vietnam,VNM,2022,19.9
Yemen,YEM,2022,46.3
Zambia,ZMB,2022,31.8
Zimbabwe,ZWE,2022,23.5
