Country Name,Country Code,Year,Value
Georgia,GEO,2007,13.1
Germany,DEU,2007,1.3
Ghana,GHA,2007,27.8
Greece,GRC,2007,1.9
Grenada,GRD,2007,
Guatemala,GTM,2007,51.5
Guinea,GIN,2007,35.7
Guinea-Bissau,GNB,2007,30.1
Guyana,GUY,2007,17.4
Haiti,HTI,2007,26.0
Honduras,HND,2007,28.5
Hungary,HUN,2007,
Iceland,ISL,2007,
India,IND,2007,46.5
Indonesia,IDN,2007,39.3
Iran,IRN,2007,7.4
Iraq,IRQ,2007,25.8
Ireland,IRL,2007,3.1
Israel,ISR,2007,
Italy,ITA,2007,
Jamaica,JAM,2007,6.3
Japan,JPN,2007,6.8
Jordan,JOR,2007,9.0
Kazakhstan,KAZ,2007,14.9
Kenya,KEN,2007,35.7
Kiribati,KIR,2007,18.3
Kuwait,KWT,2007,4.6
Kyrgyzstan,KGZ,2007,20.8
Laos,LAO,2007,46.1
Latvia,LVA,2007,2.6
Lebanon,LBN,2007,15.8
Lesotho,LSO,2007,41.2
Liberia,LBR,2007,39.6
Libya,LBY,2007,28.9
Liechtenstein,LIE,2007,
Lithuania,LTU,2007,2.3
Luxembourg,LUX,2007,
Madagascar,MDG,2007,52.9
Malawi,MWI,2007,51.5
Malaysia,MYS,2007,18.2
Maldives,MDV,2007,22.7
Mali,MLI,2007,34.5
Malta,MLT,2007,5.6
Marshall Islands,MHL,2007,39.6
Mauritania,MRT,2007,29.7
Mauritius,MUS,2007,9.4
Mexico,MEX,2007,15.9
Micronesia,FSM,2007,
Moldova,MDA,2007,9.0
Monaco,MCO,2007,
Mongolia,MNG,2007,19.7
Montenegro,MNE,2007,8.6
Morocco,MAR,2007,18.8
Mozambique,MOZ,2007,45.5
Myanmar,MMR,2007,36.8
Namibia,NAM,2007,28.3
Nauru,NRU,2007,24.1
Nepal,NPL,2007,47.5
Netherlands,NLD,2007,1.5
New Zealand,NZL,2007,
Nicaragua,NIC,2007,
Niger,NER,2007,48.3
Nigeria,NGA,2007,39.8
North Korea,PRK,2007,36.5
North Macedonia,MKD,2007,8.1
Norway,NOR,2007,
Oman,OMN,2007,11.9
Pakistan,PAK,2007,45.1
Palau,PLW,2007,
Palestine,PSE,2007,11.3
Panama,PAN,2007,21.5
Papua New Guinea,PNG,2007,45.6
Paraguay,PRY,2007,15.1
Peru,PER,2007,25.6
Philippines,PHL,2007,33.7
Poland,POL,2007,2.7
Portugal,PRT,2007,4.5
Qatar,QAT,2007,7.2
Romania,ROU,2007,11.1
Russia,RUS,2007,
Rwanda,RWA,2007,47.6
Saint Kitts and Nevis,KNA,2007,
Saint Lucia,LCA,2007,2.6
Saint Vincent and the Grenadines,VCT,2007,
Samoa,WSM,2007,4.8
San Marino,SMR,2007,
Sao Tome and Principe,STP,2007,24.0
Saudi Arabia,SAU,2007,12.4
Senegal,SEN,2007,20.3
Serbia,SRB,2007,7.7
Seychelles,SYC,2007,8.8
Sierra Leone,SLE,2007,37.3
Singapore,SGP,2007,3.9
Slovakia,SVK,2007,
Slovenia,SVN,2007,
Solomon Islands,SLB,2007,33.3
Somalia,SOM,2007,32.8
South Africa,ZAF,2007,25.2
South Korea,KOR,2007,2.2
South Sudan,SSD,2007,34.5
Spain,ESP,2007,
Sri Lanka,LKA,2007,18.6
Sudan,SDN,2007,37.7
Suriname,SUR,2007,10.2
Sweden,SWE,2007,
Switzerland,CHE,2007,
Syria,SYR,2007,29.1
Tajikistan,TJK,2007,33.7
Tanzania,TZA,2007,42.7
Thailand,THA,2007,16.1
Timor-Leste,TLS,2007,56.8
Togo,TGO,2007,29.0
Tonga,TON,2007,9.9
Trinidad and Tobago,TTO,2007,7.6
Tunisia,TUN,2007,10.4
Turkey,TUR,2007,14.1
Turkmenistan,TKM,2007,18.1
Tuvalu,TUV,2007,9.8
Uganda,UGA,2007,39.5
Ukraine,UKR,2007,19.9
United Arab Emirates,ARE,2007,
United Kingdom,GBR,2007,3.2
United States,USA,2007,2.6
Uruguay,URY,2007,11.9
Uzbekistan,UZB,2007,19.1
Vanuatu,VUT,2007,26.2
Venezuela,VEN,2007,15.4
Vietnam,VNM,2007,30.8
Yemen,YEM,2007,53.1
Zambia,ZMB,2007,47.7
Zimbabwe,ZWE,2007,34.1
