Country Name,Country Code,Year,Prevalence of Undernourishment
Lebanon,LBN,2014,5.3
Lesotho,LSO,2014,
Liberia,LBR,2014,36.6
Libya,LBY,2014,10.2
Liechtenstein,LIE,2014,
Lithuania,LTU,2014,2.5
Luxembourg,LUX,2014,2.5
Madagascar,MDG,2014,32.1
Malawi,MWI,2014,15.5
Malaysia,MYS,2014,3.8
Maldives,MDV,2014,
Mali,MLI,2014,5.0
Malta,MLT,2014,2.5
Marshall Islands,MHL,2014,
Mauritania,MRT,2014,6.3
Mauritius,MUS,2014,6.8
Mexico,MEX,2014,3.7
Micronesia,FSM,2014,
Moldova,MDA,2014,3.8
Monaco,MCO,2014,
Mongolia,MNG,2014,10.6
Montenegro,MNE,2014,2.5
Morocco,MAR,2014,3.9
Mozambique,MOZ,2014,32.6
Myanmar,MMR,2014,5.5
Namibia,NAM,2014,22.5
Nauru,NRU,2014,
Nepal,NPL,2014,8.2
Netherlands,NLD,2014,2.5
New Zealand,NZL,2014,2.5
Nicaragua,NIC,2014,17.7
Niger,NER,2014,13.7
Nigeria,NGA,2014,11.1
North Korea,PRK,2014,44.5
North Macedonia,MKD,2014,3.6
Norway,NOR,2014,2.5
Oman,OMN,2014,6.8
Pakistan,PAK,2014,14.2
Palau,PLW,2014,
Palestine,PSE,2014,
Panama,PAN,2014,7.1
Papua New Guinea,PNG,2014,27.6
Paraguay,PRY,2014,2.5
Peru,PER,2014,5.3
Philippines,PHL,2014,12.9
Poland,POL,2014,2.5
Portugal,PRT,2014,2.5
Qatar,QAT,2014,
Romania,ROU,2014,2.5
Russia,RUS,2014,2.5
Rwanda,RWA,2014,37.1
Saint Kitts and Nevis,KNA,2014,
Saint Lucia,LCA,2014,
Saint Vincent and the Grenadines,VCT,2014,4.6
Samoa,WSM,2014,4.4
San Marino,SMR,2014,
Sao Tome and Principe,STP,2014,18.1
Saudi Arabia,SAU,2014,2.7
Senegal,SEN,2014,11.1
Serbia,SRB,2014,2.5
Seychelles,SYC,2014,4.9
Sierra Leone,SLE,2014,23.2
Singapore,SGP,2014,
Slovakia,SVK,2014,5.7
Slovenia,SVN,2014,2.5
Solomon Islands,SLB,2014,19.0
Somalia,SOM,2014,61.4
South Africa,ZAF,2014,6.4
South Korea,KOR,2014,2.5
South Sudan,SSD,2014,
Spain,ESP,2014,2.5
Sri Lanka,LKA,2014,6.1
Sudan,SDN,2014,8.4
Suriname,SUR,2014,8.0
Sweden,SWE,2014,2.5
Switzerland,CHE,2014,2.5
Syria,SYR,2014,9.7
Tajikistan,TJK,2014,18.5
Tanzania,TZA,2014,21.1
Thailand,THA,2014,8.2
Timor-Leste,TLS,2014,14.8
Togo,TGO,2014,20.0
Tonga,TON,2014,
Trinidad and Tobago,TTO,2014,6.7
Tunisia,TUN,2014,2.9
Turkmenistan,TKM,2014,3.6
Tuvalu,TUV,2014,
Türkiye,TUR,2014,2.5
Uganda,UGA,2014,23.8
Ukraine,UKR,2014,2.5
United Arab Emirates,ARE,2014,3.5
United Kingdom,GBR,2014,2.5
United States,USA,2014,2.5
Uruguay,URY,2014,2.5
Uzbekistan,UZB,2014,2.5
Vanuatu,VUT,2014,7.4
Vatican City,VAT,2014,
Venezuela,VEN,2014,3.9
Vietnam,VNM,2014,8.3
Yemen,YEM,2014,
Zambia,ZMB,2014,37.3
Zimbabwe,ZWE,2014,33.4
