Country Name,Country Code,Year,Prevalence of Undernourishment
Timor-Leste,TLS,2012,16.7
Togo,TGO,2012,19.9
Tonga,TON,2012,
Trinidad and Tobago,TTO,2012,6.8
Tunisia,TUN,2012,3.2
Turkmenistan,TKM,2012,4.6
Tuvalu,TUV,2012,
Türkiye,TUR,2012,2.5
Uganda,UGA,2012,19.6
Ukraine,UKR,2012,2.5
United Arab Emirates,ARE,2012,3.9
United Kingdom,GBR,2012,2.5
United States,USA,2012,2.5
Uruguay,URY,2012,2.5
Uzbekistan,UZB,2012,2.5
Vanuatu,VUT,2012,7.6
Vatican City,VAT,2012,
Venezuela,VEN,2012,2.5
Vietnam,VNM,2012,8.8
Yemen,YEM,2012,
Zambia,ZMB,2012,41.1
Zimbabwe,ZWE,2012,29.6
