Country Name,Country Code,Year,Prevalence of Undernourishment
Iran,IRN,2008,7.9
Iraq,IRQ,2008,15.6
Ireland,IRL,2008,2.5
Israel,ISR,2008,2.5
Italy,ITA,2008,2.5
Jamaica,JAM,2008,8.5
Japan,JPN,2008,
Jordan,JOR,2008,6.6
Kazakhstan,KAZ,2008,4.2
Kenya,KEN,2008,26.7
Kiribati,KIR,2008,4.1
Kuwait,KWT,2008,2.5
Kyrgyzstan,KGZ,2008,8.6
Laos,LAO,2008,
Latvia,LVA,2008,2.5
Lebanon,LBN,2008,4.7
Lesotho,LSO,2008,
Liberia,LBR,2008,34.9
Libya,LBY,2008,5.9
Liechtenstein,LIE,2008,
Lithuania,LTU,2008,2.5
Luxembourg,LUX,2008,2.5
Madagascar,MDG,2008,30.0
Malawi,MWI,2008,15.9
Malaysia,MYS,2008,3.6
Maldives,MDV,2008,
Mali,MLI,2008,7.4
Malta,MLT,2008,2.5
Marshall Islands,MHL,2008,
Mauritania,MRT,2008,7.3
Mauritius,MUS,2008,5.4
Mexico,MEX,2008,3.9
Micronesia,FSM,2008,
Moldova,MDA,2008,22.9
Monaco,MCO,2008,
Mongolia,MNG,2008,21.9
Montenegro,MNE,2008,2.5
Morocco,MAR,2008,4.8
Mozambique,MOZ,2008,23.6
Myanmar,MMR,2008,14.0
Namibia,NAM,2008,26.1
Nauru,NRU,2008,
Nepal,NPL,2008,13.1
Netherlands,NLD,2008,2.5
New Zealand,NZL,2008,2.5
Nicaragua,NIC,2008,19.9
Niger,NER,2008,15.2
Nigeria,NGA,2008,9.6
North Korea,PRK,2008,40.5
North Macedonia,MKD,2008,3.0
Norway,NOR,2008,2.5
Oman,OMN,2008,5.5
Pakistan,PAK,2008,15.1
Palau,PLW,2008,
Palestine,PSE,2008,
Panama,PAN,2008,11.2
Papua New Guinea,PNG,2008,27.6
Paraguay,PRY,2008,3.6
Peru,PER,2008,11.0
Philippines,PHL,2008,16.4
Poland,POL,2008,2.5
Portugal,PRT,2008,2.5
Qatar,QAT,2008,
Romania,ROU,2008,2.5
Russia,RUS,2008,2.5
Rwanda,RWA,2008,36.5
Saint Kitts and Nevis,KNA,2008,
Saint Lucia,LCA,2008,
Saint Vincent and the Grenadines,VCT,2008,5.9
Samoa,WSM,2008,4.3
San Marino,SMR,2008,
Sao Tome and Principe,STP,2008,13.0
Saudi Arabia,SAU,2008,3.4
Senegal,SEN,2008,10.9
Serbia,SRB,2008,2.5
Seychelles,SYC,2008,3.9
Sierra Leone,SLE,2008,28.1
Singapore,SGP,2008,
Slovakia,SVK,2008,5.1
Slovenia,SVN,2008,2.5
Solomon Islands,SLB,2008,14.1
Somalia,SOM,2008,69.8
South Africa,ZAF,2008,3.5
South Korea,KOR,2008,2.5
South Sudan,SSD,2008,
Spain,ESP,2008,2.5
Sri Lanka,LKA,2008,11.1
Sudan,SDN,2008,
Suriname,SUR,2008,7.3
Sweden,SWE,2008,2.5
Switzerland,CHE,2008,2.5
Syria,SYR,2008,5.6
Tajikistan,TJK,2008,29.3
Tanzania,TZA,2008,25.1
Thailand,THA,2008,10.6
Timor-Leste,TLS,2008,23.2
Togo,TGO,2008,20.7
Tonga,TON,2008,
Trinidad and Tobago,TTO,2008,9.3
Tunisia,TUN,2008,3.6
Turkmenistan,TKM,2008,4.6
Tuvalu,TUV,2008,
Türkiye,TUR,2008,3.2
Uganda,UGA,2008,19.8
Ukraine,UKR,2008,2.5
United Arab Emirates,ARE,2008,5.3
United Kingdom,GBR,2008,2.5
United States,USA,2008,2.5
Uruguay,URY,2008,2.5
Uzbekistan,UZB,2008,6.2
Vanuatu,VUT,2008,7.3
Vatican City,VAT,2008,
Venezuela,VEN,2008,2.6
Vietnam,VNM,2008,12.5
Yemen,YEM,2008,
Zambia,ZMB,2008,45.6
Zimbabwe,ZWE,2008,27.1
