Country Name,Country Code,Year,People using basic drinking water services (% of population)
San Marino,SMR,2008,100
Sao Tome and Principe,STP,2008,72.77356467
Saudi Arabia,SAU,2008,99.06590853
Senegal,SEN,2008,69.29395082
Serbia,SRB,2008,90.72208733
Seychelles,SYC,2008,94.95338152
Sierra Leone,SLE,2008,49.33913468
Singapore,SGP,2008,100
Slovakia,SVK,2008,97.9573332
Slovenia,SVN,2008,99.64935629
Solomon Islands,SLB,2008,75.43332358
Somalia,SOM,2008,37.97606883
South Africa,ZAF,2008,89.89582471
South Korea,KOR,2008,98.9084791
South Sudan,SSD,2008,
Spain,ESP,2008,100
Sri Lanka,LKA,2008,85.87003458
Sudan,SDN,2008,49.56459269
Suriname,SUR,2008,92.66098082
Sweden,SWE,2008,99.5824391
Switzerland,CHE,2008,99.99999716
Syria,SYR,2008,92.71006195
TÃ¼rkiye,TUR,2008,93.99679382
Tajikistan,TJK,2008,67.48021807
Tanzania,TZA,2008,39.92905682
Thailand,THA,2008,96.50891129
Timor-Leste,TLS,2008,59.68172648
Togo,TGO,2008,54.56516251
Tonga,TON,2008,98.72256241
Trinidad and Tobago,TTO,2008,97.31038383
Tunisia,TUN,2008,89.88682556
Turkmenistan,TKM,2008,93.52025934
Tuvalu,TUV,2008,98.95863074
Uganda,UGA,2008,37.28873087
Ukraine,UKR,2008,95.87965838
United Arab Emirates,ARE,2008,99.76541234
United Kingdom,GBR,2008,100
United States,USA,2008,98.91736711
Uruguay,URY,2008,98.08138813
Uzbekistan,UZB,2008,91.11537847
Vanuatu,VUT,2008,86.04560459
Vatican City,VAT,2008,
Venezuela,VEN,2008,95.81093903
Vietnam,VNM,2008,87.12655363
Yemen,YEM,2008,48.6422262
Zambia,ZMB,2008,55.77903866
Zimbabwe,ZWE,2008,67.86812215
