Country Name,Country Code,Year,Prevalance of Anemia %
Nigeria,NGA,2010,50.6
North Macedonia,MKD,2010,24.6
Norway,NOR,2010,17.7
Oman,OMN,2010,35.4
Pakistan,PAK,2010,46.0
Palau,PLW,2010,27.1
Panama,PAN,2010,27.4
Papua New Guinea,PNG,2010,32.0
Paraguay,PRY,2010,26.8
Peru,PER,2010,27.3
Philippines,PHL,2010,34.2
Poland,POL,2010,24.7
Portugal,PRT,2010,17.9
Qatar,QAT,2010,26.8
Romania,ROU,2010,25.9
Rwanda,RWA,2010,22.5
Samoa,WSM,2010,26.4
San Marino,SMR,2010,17.6
Sao Tome and Principe,STP,2010,44.6
Saudi Arabia,SAU,2010,22.6
Senegal,SEN,2010,59.3
Serbia,SRB,2010,25.3
Seychelles,SYC,2010,28.1
Sierra Leone,SLE,2010,51.8
Singapore,SGP,2010,18.4
Slovenia,SVN,2010,25.0
Solomon Islands,SLB,2010,36.6
South Africa,ZAF,2010,29.1
South Sudan,SSD,2010,38.9
Spain,ESP,2010,17.8
Sri Lanka,LKA,2010,28.3
Sudan,SDN,2010,36.3
Suriname,SUR,2010,26.3
Sweden,SWE,2010,18.0
Switzerland,CHE,2010,15.7
Tajikistan,TJK,2010,38.3
Tanzania,TZA,2010,50.1
Thailand,THA,2010,29.1
Timor-Leste,TLS,2010,33.5
Togo,TGO,2010,54.5
Tonga,TON,2010,24.1
Trinidad and Tobago,TTO,2010,24.7
Tunisia,TUN,2010,32.1
Turkmenistan,TKM,2010,34.4
Tuvalu,TUV,2010,26.9
Uganda,UGA,2010,35.5
Ukraine,UKR,2010,23.3
United Arab Emirates,ARE,2010,28.6
United Kingdom,GBR,2010,17.0
United States,USA,2010,10.7
Uruguay,URY,2010,26.3
Uzbekistan,UZB,2010,36.5
Vanuatu,VUT,2010,32.4
Zambia,ZMB,2010,38.1
Zimbabwe,ZWE,2010,32.7
