Country Name,Country Code,Year,Poverty_Rate(daily income < 3USD)
Latvia,LVA,2009,2.6
Lebanon,LBN,2009,
Lesotho,LSO,2009,
Liberia,LBR,2009,
Libya,LBY,2009,
Liechtenstein,LIE,2009,
Lithuania,LTU,2009,2.7
Luxembourg,LUX,2009,0
Madagascar,MDG,2009,
Malawi,MWI,2009,
Malaysia,MYS,2009,
Maldives,MDV,2009,13.1
Mali,MLI,2009,63.3
Malta,MLT,2009,0.5
Marshall Islands,MHL,2009,
Mauritania,MRT,2009,
Mauritius,MUS,2009,
Mexico,MEX,2009,
Micronesia,FSM,2009,
Moldova,MDA,2009,1.5
Monaco,MCO,2009,
Mongolia,MNG,2009,
Montenegro,MNE,2009,0
Morocco,MAR,2009,
Mozambique,MOZ,2009,
Myanmar,MMR,2009,
Namibia,NAM,2009,38.6
Nauru,NRU,2009,
Nepal,NPL,2009,
Netherlands,NLD,2009,0.2
New Zealand,NZL,2009,
Nicaragua,NIC,2009,13.9
Niger,NER,2009,
Nigeria,NGA,2009,
North Korea,PRK,2009,
North Macedonia,MKD,2009,12.1
Norway,NOR,2009,0.1
Oman,OMN,2009,
Pakistan,PAK,2009,
Palau,PLW,2009,
Palestine,PSE,2009,0.6
Panama,PAN,2009,6.6
Papua New Guinea,PNG,2009,52.2
Paraguay,PRY,2009,9.1
Peru,PER,2009,13.7
Philippines,PHL,2009,22
Poland,POL,2009,0.6
Portugal,PRT,2009,0.2
Qatar,QAT,2009,
Romania,ROU,2009,5.3
Russia,RUS,2009,0.2
Rwanda,RWA,2009,
Saint Kitts and Nevis,KNA,2009,
Saint Lucia,LCA,2009,
Saint Vincent and the Grenadines,VCT,2009,
Samoa,WSM,2009,
San Marino,SMR,2009,
Sao Tome and Principe,STP,2009,
Saudi Arabia,SAU,2009,
Senegal,SEN,2009,
Serbia,SRB,2009,0.6
Seychelles,SYC,2009,
Sierra Leone,SLE,2009,
Singapore,SGP,2009,
Slovakia,SVK,2009,0.6
Slovenia,SVN,2009,0
Solomon Islands,SLB,2009,
Somalia,SOM,2009,
South Africa,ZAF,2009,
South Korea,KOR,2009,
South Sudan,SSD,2009,44.9
Spain,ESP,2009,0.9
Sri Lanka,LKA,2009,7.8
Sudan,SDN,2009,13.1
Suriname,SUR,2009,
Sweden,SWE,2009,0.5
Switzerland,CHE,2009,0
Syria,SYR,2009,0
Tajikistan,TJK,2009,15.7
Tanzania,TZA,2009,
Thailand,THA,2009,0.8
Timor-Leste,TLS,2009,
Togo,TGO,2009,
Tonga,TON,2009,3.6
Trinidad and Tobago,TTO,2009,
Tunisia,TUN,2009,
Turkmenistan,TKM,2009,
Tuvalu,TUV,2009,
Türkiye,TUR,2009,3
Uganda,UGA,2009,63.5
Ukraine,UKR,2009,0.3
United Arab Emirates,ARE,2009,
United Kingdom,GBR,2009,0.2
United States,USA,2009,1
Uruguay,URY,2009,0.4
Uzbekistan,UZB,2009,
Vanuatu,VUT,2009,
Vatican City,VAT,2009,
Venezuela,VEN,2009,
Vietnam,VNM,2009,
Yemen,YEM,2009,
Zambia,ZMB,2009,
Zimbabwe,ZWE,2009,
