Country Name,Country Code,Year,Poverty_Rate(daily income < 3USD)
Latvia,LVA,2011,1.7
Lebanon,LBN,2011,0.1
Lesotho,LSO,2011,
Liberia,LBR,2011,
Libya,LBY,2011,
Liechtenstein,LIE,2011,
Lithuania,LTU,2011,0.9
Luxembourg,LUX,2011,0.1
Madagascar,MDG,2011,
Malawi,MWI,2011,
Malaysia,MYS,2011,0.4
Maldives,MDV,2011,
Mali,MLI,2011,
Malta,MLT,2011,0.2
Marshall Islands,MHL,2011,
Mauritania,MRT,2011,
Mauritius,MUS,2011,
Mexico,MEX,2011,
Micronesia,FSM,2011,
Moldova,MDA,2011,0.5
Monaco,MCO,2011,
Mongolia,MNG,2011,2.2
Montenegro,MNE,2011,0.4
Morocco,MAR,2011,
Mozambique,MOZ,2011,
Myanmar,MMR,2011,
Namibia,NAM,2011,
Nauru,NRU,2011,
Nepal,NPL,2011,
Netherlands,NLD,2011,0.1
New Zealand,NZL,2011,
Nicaragua,NIC,2011,
Niger,NER,2011,68.8
Nigeria,NGA,2011,
North Korea,PRK,2011,
North Macedonia,MKD,2011,10.9
Norway,NOR,2011,0.1
Oman,OMN,2011,
Pakistan,PAK,2011,25.9
Palau,PLW,2011,
Palestine,PSE,2011,0.4
Panama,PAN,2011,6.1
Papua New Guinea,PNG,2011,
Paraguay,PRY,2011,8.9
Peru,PER,2011,10.3
Philippines,PHL,2011,
Poland,POL,2011,0.6
Portugal,PRT,2011,0.6
Qatar,QAT,2011,
Romania,ROU,2011,7.1
Russia,RUS,2011,0.1
Rwanda,RWA,2011,
Saint Kitts and Nevis,KNA,2011,
Saint Lucia,LCA,2011,
Saint Vincent and the Grenadines,VCT,2011,
Samoa,WSM,2011,
San Marino,SMR,2011,
Sao Tome and Principe,STP,2011,
Saudi Arabia,SAU,2011,
Senegal,SEN,2011,53.3
Serbia,SRB,2011,
Seychelles,SYC,2011,
Sierra Leone,SLE,2011,53.7
Singapore,SGP,2011,
Slovakia,SVK,2011,0.6
Slovenia,SVN,2011,0
Solomon Islands,SLB,2011,
Somalia,SOM,2011,
South Africa,ZAF,2011,
South Korea,KOR,2011,
South Sudan,SSD,2011,
Spain,ESP,2011,1.3
Sri Lanka,LKA,2011,
Sudan,SDN,2011,
Suriname,SUR,2011,
Sweden,SWE,2011,0.7
Switzerland,CHE,2011,0
Syria,SYR,2011,
Tajikistan,TJK,2011,
Tanzania,TZA,2011,51.5
Thailand,THA,2011,0.3
Timor-Leste,TLS,2011,
Togo,TGO,2011,65.2
Tonga,TON,2011,
Trinidad and Tobago,TTO,2011,
Tunisia,TUN,2011,
Turkmenistan,TKM,2011,
Tuvalu,TUV,2011,
Türkiye,TUR,2011,2
Uganda,UGA,2011,
Ukraine,UKR,2011,0.1
United Arab Emirates,ARE,2011,
United Kingdom,GBR,2011,0.2
United States,USA,2011,1
Uruguay,URY,2011,0.2
Uzbekistan,UZB,2011,
Vanuatu,VUT,2011,
Vatican City,VAT,2011,
Venezuela,VEN,2011,
Vietnam,VNM,2011,
Yemen,YEM,2011,
Zambia,ZMB,2011,
Zimbabwe,ZWE,2011,35.7
